"knr","knavn","aar","pm2","menn_ya_p","kvinner_ya_p","totalt_ya_p","inc_k1","inc_k5","uni_k_mf","uni_k_m","uni_k_f","uni_l_mf","uni_l_m","uni_l_f","trade_pc"
"0101","Halden","2008",13427,59.7489239598278,56.7976257772753,58.2621386871707,3,19,17.8,15.1,20.4,3.9,5.4,2.4,56266
"0101","Halden","2009",13095,59.7785977859779,57.0469329229908,58.4029025326711,3,19,18.2,15.4,20.9,3.9,5.4,2.5,56366
"0101","Halden","2010",13832,59.6429821491075,57.0630046235595,58.3437586877954,3,19,18.6,15.6,21.6,4.1,5.5,2.7,57210
"0101","Halden","2011",14915,59.8463016330452,57.2238153762119,58.5318275154004,3,19,19,15.8,22.2,4.4,5.8,3,58010
"0101","Halden","2012",15473,59.4512195121951,57.0046675235067,58.2269911654199,3,19,19.6,16.2,22.9,4.6,5.9,3.3,58787
"0101","Halden","2013",15461,58.9779747515445,56.7387243127836,57.8547523427042,3,19,19.9,16.4,23.3,4.6,5.8,3.4,59453
"0101","Halden","2014",17164,58.7601436743382,56.7293681282289,57.7425992300544,3,19,20.6,17,24,4.9,6.1,3.8,63033
"0101","Halden","2015",17427,58.7145682267634,56.8478691120201,57.7815879715115,3,19,21,17.2,24.8,5.2,6.4,4.1,63747
"0101","Halden","2016",18941,58.6894028485561,56.6412915080719,57.6676270298586,3,19,21.4,17.4,25.4,5.4,6.5,4.4,65624
"0101","Halden","2017",20143,58.9413817617786,56.8518639420252,57.9019162065606,3,19,21.6,17.5,25.7,5.6,6.5,4.7,65919
"0104","Moss","2008",18299,60.6985062066064,58.6742270824895,59.6670450245933,3,19,19.1,16.6,21.4,5.5,7.1,4,69916
"0104","Moss","2009",18338,60.6928851849301,58.9222907956732,59.7911315398134,3,19,19.2,16.6,21.6,5.6,7.3,4.1,69933
"0104","Moss","2010",18795,60.4149715215622,58.5198272477424,59.4505494505495,3,19,19.4,16.9,21.8,5.9,7.5,4.5,68390
"0104","Moss","2011",20213,60.1809045226131,58.2073011734029,59.1805716173798,3,19,19.8,17.2,22.2,6.1,7.5,4.7,70540
"0104","Moss","2012",21198,59.7690531177829,57.8943987667009,58.819125736419,3,19,20.2,17.6,22.6,6.3,7.6,5.1,72721
"0104","Moss","2013",21799,59.6072290728779,57.5569886980397,58.5710597650704,3,19,20.5,17.7,23.1,6.6,7.7,5.5,72253
"0104","Moss","2014",23750,59.2418283798594,57.1437614736975,58.1832119586048,3,19,20.9,18,23.6,7.2,8.2,6.1,73458
"0104","Moss","2015",24716,59.0508775264525,57.1383981521943,58.0875416640463,3,19,21.2,18.1,24.2,7.7,8.7,6.6,78458
"0104","Moss","2016",27254,58.825,56.6617229019899,57.7372444223479,3,19,21.6,18.4,24.7,8,9,7,77168
